waybill_id,vehicle_no,schedule_trip_id,route_id
1297736,I3375,3905,3612
1297736,I3375,3905,2388
1296531,I3374,6115,2387
1296531,I3374,6115,2388
1296531,I3374,6115,2387
1296531,I3374,6115,2388
1296531,I3374,6115,2388
1296531,I3374,6115,2387
1296531,I3374,6115,2390
1296531,I3374,6115,3613
1296531,I3374,6115,5259
1296531,I3374,6115,3612
1296531,I3374,6115,2387
1298369,I3373,1959,3027
1298369,I3373,1959,3026
1298369,I3373,1959,3026
1298369,I3373,1959,3026
1298369,I3373,1959,3026
1298369,I3373,1959,3026
1298369,I3373,1959,3026
1298369,I3373,1959,3027
1298369,I3373,1959,3027
1298369,I3373,1959,3027
1298369,I3373,1959,3027
1298369,I3373,1959,3027
1296282,I3371,2750,30
1296282,I3371,2750,24
1296282,I3371,2750,29
1296282,I3371,2750,29
1296282,I3371,2750,30
1296282,I3371,2750,30
1296282,I3371,2750,24
1296282,I3371,2750,23
1296282,I3371,2750,30
1296282,I3371,2750,29
1296282,I3371,2750,29
1296282,I3371,2750,23
1297796,I3370,4376,2788
1297796,I3370,4376,2788
1297796,I3370,4376,2788
1297796,I3370,4376,2789
1297796,I3370,4376,2789
1297796,I3370,4376,2789
1298465,I3369,3197,2886
1295923,I3369,3196,2887
1295923,I3369,3196,2885
1295923,I3369,3196,2886
1295923,I3369,3196,2886
1295923,I3369,3196,2886
1295923,I3369,3196,2887
1295923,I3369,3196,2887
1298465,I3369,3197,2887
1298465,I3369,3197,2887
1298465,I3369,3197,2887
1298465,I3369,3197,2884
1298465,I3369,3197,2886
1298465,I3369,3197,2886
1296557,I3368,3179,2749
1296557,I3368,3179,2748
1296557,I3368,3179,2751
1296557,I3368,3179,2752
1296557,I3368,3179,2748
1296557,I3368,3179,2749
1296557,I3368,3179,2750
1296557,I3368,3179,2748
1296557,I3368,3179,2749
1296557,I3368,3179,2751
1296557,I3368,3179,2746
1296557,I3368,3179,2748
1296514,I3367,3241,2926
1296514,I3367,3241,2925
1296514,I3367,3241,2926
1296514,I3367,3241,2926
1296514,I3367,3241,2926
1296514,I3367,3241,2925
1296514,I3367,3241,2925
1296514,I3367,3241,2925
1297343,I3366,1142,3017
1297343,I3366,1142,3016
1297343,I3366,1142,3016
1297343,I3366,1142,3015
1297343,I3366,1142,3014
1297343,I3366,1142,3017
1297833,I3365,1199,4204
1297833,I3365,1199,4204
1297833,I3365,1199,4204
1297833,I3365,1199,4201
1297833,I3365,1199,4201
1297833,I3365,1199,4202
1297833,I3365,1199,4205
1297833,I3365,1199,4205
1297833,I3365,1199,4204
1297833,I3365,1199,4205
1297833,I3365,1199,4205
1297833,I3365,1199,4199
1297833,I3365,1199,4202
1297833,I3365,1199,4202
1297833,I3365,1199,4203
1296850,I3364,4174,140
1298626,I3364,4175,140
1298626,I3364,4175,139
1298626,I3364,4175,140
1298626,I3364,4175,139
1296850,I3364,4174,139
1296850,I3364,4174,140
1296850,I3364,4174,139
1296850,I3364,4174,142
1296850,I3364,4174,141
1298626,I3364,4175,142
1298626,I3364,4175,141
1296172,I3362,2641,4037
1296172,I3362,2641,4039
1298525,I3362,2642,4039
1298525,I3362,2642,1569
1298525,I3362,2642,4037
1298525,I3362,2642,1569
1298525,I3362,2642,4037
1298525,I3362,2642,5358
1296172,I3362,2641,1569
1296172,I3362,2641,4037
1296172,I3362,2641,1569
1296172,I3362,2641,5358
1298488,I3361,2371,2676
1298488,I3361,2371,2675
1298488,I3361,2371,2674
1298488,I3361,2371,2675
1298488,I3361,2371,4981
1295759,I3361,2370,2676
1295759,I3361,2370,2674
1295759,I3361,2370,2675
1295759,I3361,2370,2674
1295759,I3361,2370,2675
1295759,I3361,2370,4981
1298488,I3361,2371,2674
1296451,I3359,3322,2157
1296451,I3359,3322,2156
1296451,I3359,3322,2156
1296451,I3359,3322,2156
1296451,I3359,3322,2156
1296451,I3359,3322,2159
1296451,I3359,3322,2156
1296451,I3359,3322,2157
1296451,I3359,3322,2157
1296451,I3359,3322,2158
1296451,I3359,3322,2157
1296451,I3359,3322,2157
1296432,I3358,3225,2926
1296432,I3358,3225,2925
1296432,I3358,3225,2926
1296432,I3358,3225,2925
1296432,I3358,3225,2926
1296432,I3358,3225,2926
1296432,I3358,3225,2925
1296432,I3358,3225,2925
1299257,I3357,4074,2962
1299257,I3357,4074,2969
1298324,I3357,4073,2969
1298324,I3357,4073,2968
1298324,I3357,4073,2963
1298324,I3357,4073,2963
1298324,I3357,4073,2963
1298324,I3357,4073,2963
1298324,I3357,4073,2962
1298324,I3357,4073,2962
1298324,I3357,4073,2962
1298324,I3357,4073,2962
1299257,I3357,4074,2962
1299257,I3357,4074,2962
1299257,I3357,4074,2963
1299257,I3357,4074,2963
1299257,I3357,4074,2963
1299257,I3357,4074,2966
1299257,I3357,4074,2967
1299257,I3357,4074,2968
1296648,I3356,3237,2926
1298501,I3356,3238,2925
1296648,I3356,3237,2926
1296648,I3356,3237,2926
1298501,I3356,3238,2926
1298501,I3356,3238,2925
1298501,I3356,3238,2926
1298501,I3356,3238,2925
1298501,I3356,3238,2925
1296648,I3356,3237,2925
1298501,I3356,3238,2926
1296648,I3356,3237,2925
1296648,I3356,3237,2926
1298501,I3356,3238,2926
1296648,I3356,3237,2925
1296648,I3356,3237,2925
1298673,I3355,3194,2774
1298673,I3355,3194,2772
1298673,I3355,3194,2779
1296501,I3355,3193,2776
1298673,I3355,3194,2775
1298673,I3355,3194,2779
1296501,I3355,3193,2772
1296501,I3355,3193,2775
1296501,I3355,3193,2774
1296501,I3355,3193,2779
1298673,I3355,3194,2778
1296501,I3355,3193,2779
1296501,I3355,3193,2778
1298673,I3355,3194,2776
1298436,I3354,1572,2212
1298436,I3354,1572,2212
1298436,I3354,1572,2211
1298436,I3354,1572,2212
1298436,I3354,1572,2211
1298436,I3354,1572,2211
1298436,I3354,1572,2212
1298436,I3354,1572,2212
1298436,I3354,1572,2213
1298436,I3354,1572,2214
1298436,I3354,1572,2211
1298436,I3354,1572,2212
1298436,I3354,1572,2211
1298436,I3354,1572,2211
1298538,I3353,1348,84
1295816,I3353,1347,83
1295816,I3353,1347,83
1295816,I3353,1347,83
1295816,I3353,1347,83
1295816,I3353,1347,84
1295816,I3353,1347,84
1295816,I3353,1347,84
1298538,I3353,1348,83
1298538,I3353,1348,83
1298538,I3353,1348,83
1298538,I3353,1348,83
1298538,I3353,1348,84
1295816,I3353,1347,84
1298538,I3353,1348,84
1295816,I3353,1347,2411
1298538,I3353,1348,84
1298538,I3353,1348,2412
1298234,I3352,1158,5269
1298234,I3352,1158,5268
1298234,I3352,1158,5269
1298234,I3352,1158,5268
1298234,I3352,1158,3901
1298234,I3352,1158,5269
1298234,I3352,1158,5268
1298234,I3352,1158,5269
1298234,I3352,1158,5268
1298234,I3352,1158,5269
1298234,I3352,1158,3899
1298234,I3352,1158,5269
1298234,I3352,1158,5268
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3862
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1297128,I3351,1610,3861
1297128,I3351,1610,3862
1297128,I3351,1610,3861
1298027,I3350,1155,5268
1298027,I3350,1155,3906
1298027,I3350,1155,5268
1298027,I3350,1155,5269
1298027,I3350,1155,5268
1298027,I3350,1155,5269
1298027,I3350,1155,5268
1298027,I3350,1155,5269
1298027,I3350,1155,5268
1298027,I3350,1155,5269
1298027,I3350,1155,5268
1298027,I3350,1155,5269
1298027,I3350,1155,3902
1296128,I3349,4178,2866
1296128,I3349,4178,2867
1296128,I3349,4178,2866
1296128,I3349,4178,2863
1296128,I3349,4178,2864
1296128,I3349,4178,2868
1296128,I3349,4178,2866
1296128,I3349,4178,2867
1298524,I3348,6292,4039
1298524,I3348,6292,4037
1298524,I3348,6292,1569
1295681,I3348,6291,4037
1295681,I3348,6291,5358
1298524,I3348,6292,5358
1298524,I3348,6292,4037
1298524,I3348,6292,1569
1295681,I3348,6291,1569
1295681,I3348,6291,4039
1295681,I3348,6291,4037
1295681,I3348,6291,1569
1296033,I3347,4243,4447
1296033,I3347,4243,4447
1296033,I3347,4243,4448
1296033,I3347,4243,4448
1296033,I3347,4243,4447
1296033,I3347,4243,4448
1295796,I3345,3308,38
1295796,I3345,3308,37
1295796,I3345,3308,37
1295796,I3345,3308,37
1295796,I3345,3308,37
1295796,I3345,3308,38
1295796,I3345,3308,38
1295796,I3345,3308,366
1295796,I3345,3308,38
1298872,I3344,2763,3808
1295861,I3344,2762,3807
1295861,I3344,2762,3808
1295861,I3344,2762,3807
1295861,I3344,2762,3807
1295861,I3344,2762,3808
1295861,I3344,2762,3808
1298872,I3344,2763,3808
1298872,I3344,2763,3808
1298872,I3344,2763,3807
1298872,I3344,2763,3807
1298872,I3344,2763,3807
1297774,I3343,3314,37
1297774,I3343,3314,38
1297774,I3343,3314,38
1297774,I3343,3314,38
1297774,I3343,3314,38
1297774,I3343,3314,37
1297774,I3343,3314,37
1297774,I3343,3314,37
1297979,I3341,1154,5268
1297979,I3341,1154,3904
1297979,I3341,1154,5268
1297979,I3341,1154,5269
1297979,I3341,1154,5269
1297979,I3341,1154,5268
1297979,I3341,1154,5268
1297979,I3341,1154,5269
1297979,I3341,1154,5268
1297979,I3341,1154,3899
1297979,I3341,1154,5269
1297979,I3341,1154,3901
1297979,I3341,1154,5269
1296056,I3340,3155,2733
1296056,I3340,3155,2732
1296056,I3340,3155,2732
1296056,I3340,3155,2730
1296056,I3340,3155,2732
1296056,I3340,3155,2731
1296056,I3340,3155,2733
1296056,I3340,3155,2733
1297387,I3339,3171,154
1297387,I3339,3171,154
1297387,I3339,3171,153
1297387,I3339,3171,153
1297387,I3339,3171,153
1297387,I3339,3171,153
1297387,I3339,3171,153
1297387,I3339,3171,154
1297387,I3339,3171,154
1296671,I3337,1138,2599
1296671,I3337,1138,2599
1296671,I3337,1138,2599
1296671,I3337,1138,2599
1296671,I3337,1138,2599
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2600
1296671,I3337,1138,2599
1296671,I3337,1138,2599
1297743,I3334,4603,613
1297743,I3334,4603,609
1297743,I3334,4603,609
1297743,I3334,4603,613
1296195,I3332,485,686
1296195,I3332,485,1759
1298829,I3332,486,1759
1298829,I3332,486,686
1296195,I3332,485,686
1296195,I3332,485,684
1296195,I3332,485,686
1296195,I3332,485,684
1298829,I3332,486,684
1298829,I3332,486,686
1298829,I3332,486,684
1298829,I3332,486,686
1298829,I3332,486,467
1296195,I3332,485,467
1299133,I3331,4173,2683
1299133,I3331,4173,2682
1299133,I3331,4173,2683
1299133,I3331,4173,2682
1299133,I3331,4173,2685
1297120,I3331,4172,2685
1297120,I3331,4172,2683
1297120,I3331,4172,2682
1297120,I3331,4172,2684
1297120,I3331,4172,2683
1297120,I3331,4172,2682
1299133,I3331,4173,2684
1296256,I3330,4208,1569
1296256,I3330,4208,5358
1296256,I3330,4208,4037
1296256,I3330,4208,1569
1296256,I3330,4208,4037
1296256,I3330,4208,4039
1297018,I3329,1632,3949
1297018,I3329,1632,3950
1297018,I3329,1632,3949
1297018,I3329,1632,3950
1297018,I3329,1632,3950
1297018,I3329,1632,3950
1297018,I3329,1632,3949
1297018,I3329,1632,3949
1297018,I3329,1632,3950
1297018,I3329,1632,3949
1298581,I3328,3209,2887
1298581,I3328,3209,2886
1298581,I3328,3209,2886
1298581,I3328,3209,2886
1298581,I3328,3209,2884
1297310,I3328,3208,2887
1297310,I3328,3208,2887
1297310,I3328,3208,2887
1297310,I3328,3208,2886
1297310,I3328,3208,2886
1297310,I3328,3208,2885
1298581,I3328,3209,2887
1297310,I3328,3208,2886
1298581,I3328,3209,2887
1298418,I3327,2936,2903
1298418,I3327,2936,2902
1295974,I3327,2935,2904
1295974,I3327,2935,2902
1298418,I3327,2936,2901
1298418,I3327,2936,2902
1295974,I3327,2935,2902
1295974,I3327,2935,2901
1295974,I3327,2935,2906
1298418,I3327,2936,2902
1298418,I3327,2936,2901
1295974,I3327,2935,2905
1298418,I3327,2936,2905
1295974,I3327,2935,2902
1295974,I3327,2935,2901
1298418,I3327,2936,2901
1298418,I3327,2936,2906
1295974,I3327,2935,2901
1299343,I3326,1195,4187
1296999,I3326,1194,4187
1296999,I3326,1194,4187
1296999,I3326,1194,4186
1296999,I3326,1194,4185
1296999,I3326,1194,4188
1296999,I3326,1194,4188
1296999,I3326,1194,4188
1296999,I3326,1194,4187
1299343,I3326,1195,4188
1299343,I3326,1195,4185
1299343,I3326,1195,4186
1299343,I3326,1195,4187
1299343,I3326,1195,4187
1299343,I3326,1195,4188
1299343,I3326,1195,4188
1297129,I3324,3169,153
1297129,I3324,3169,153
1297129,I3324,3169,154
1297129,I3324,3169,154
1297129,I3324,3169,154
1297129,I3324,3169,154
1297129,I3324,3169,153
1297129,I3324,3169,153
1297360,I3323,1153,5269
1297360,I3323,1153,5269
1297360,I3323,1153,5269
1297360,I3323,1153,3901
1297360,I3323,1153,3899
1297360,I3323,1153,5268
1297360,I3323,1153,5269
1297360,I3323,1153,5268
1297360,I3323,1153,5268
1297360,I3323,1153,5269
1297360,I3323,1153,5268
1297360,I3323,1153,5269
1297360,I3323,1153,5268
1297575,I3322,2287,2714
1297575,I3322,2287,2713
1297575,I3322,2287,2714
1297575,I3322,2287,2714
1297575,I3322,2287,2715
1297575,I3322,2287,2716
1297575,I3322,2287,2713
1297575,I3322,2287,2712
1297575,I3322,2287,2713
1297575,I3322,2287,2711
1297203,I3321,2292,3055
1297203,I3321,2292,3055
1297203,I3321,2292,3055
1297203,I3321,2292,3055
1297203,I3321,2292,3055
1297203,I3321,2292,3056
1297203,I3321,2292,3056
1297203,I3321,2292,3056
1297203,I3321,2292,3056
1297203,I3321,2292,3056
1297203,I3321,2292,3056
1297203,I3321,2292,3055
1296306,I3319,6394,2443
1296306,I3319,6394,2443
1296306,I3319,6394,2443
1296306,I3319,6394,2443
1296306,I3319,6394,2442
1296306,I3319,6394,2442
1296306,I3319,6394,2442
1296306,I3319,6394,2442
1296306,I3319,6394,2442
1296306,I3319,6394,2443
1296237,I3318,2929,1041
1296237,I3318,2929,1044
1296237,I3318,2929,2466
1296237,I3318,2929,2467
1296237,I3318,2929,2467
1296237,I3318,2929,1041
1296237,I3318,2929,1041
1296237,I3318,2929,1044
1296237,I3318,2929,1041
1296237,I3318,2929,2466
1296237,I3318,2929,2464
1296237,I3318,2929,2465
1296237,I3318,2929,1044
1296237,I3318,2929,1044
1297818,I3317,3904,3612
1297818,I3317,3904,2387
1297818,I3317,3904,2388
1297818,I3317,3904,2387
1297818,I3317,3904,3613
1297818,I3317,3904,2390
1297818,I3317,3904,2388
1297818,I3317,3904,5259
1297818,I3317,3904,2387
1297818,I3317,3904,2387
1297818,I3317,3904,2388
1297068,I3316,6306,1569
1297068,I3316,6306,4037
1297068,I3316,6306,1569
1297068,I3316,6306,4039
1297068,I3316,6306,4037
1297068,I3316,6306,5358
1296389,I3315,6304,4039
1296389,I3315,6304,4037
1299268,I3315,6305,4039
1299268,I3315,6305,1569
1296389,I3315,6304,5358
1296389,I3315,6304,4037
1299268,I3315,6305,4037
1299268,I3315,6305,1569
1299268,I3315,6305,4037
1296389,I3315,6304,1569
1299268,I3315,6305,5358
1296389,I3315,6304,1569
1297007,I3314,4176,139
1297007,I3314,4176,139
1297007,I3314,4176,140
1299115,I3314,4177,139
1299115,I3314,4177,140
1299115,I3314,4177,139
1299115,I3314,4177,140
1299115,I3314,4177,141
1299115,I3314,4177,142
